Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-06-07 00:00:00,51.15,86.55,NA,NA,NA,NA,8.17,0.60,24.01,0.78,NA,NA,NA,NA,NA,26.15,57.02,0.48,176.30,0.00,0.00,NA,952.74,NA
2025-06-08 00:00:00,39.68,81.67,NA,NA,NA,NA,6.59,0.65,24.13,0.79,NA,NA,NA,NA,NA,25.26,64.44,0.48,200.75,0.00,0.00,NA,952.53,NA
2025-06-09 00:00:00,35.05,72.14,8.09,16.01,24.10,16.51,3.74,0.61,24.22,0.79,NA,NA,NA,NA,NA,25.87,62.20,0.46,212.35,0.00,0.20,NA,951.01,NA
2025-06-10 00:00:00,36.64,75.71,7.04,16.49,23.54,15.00,4.42,0.52,24.29,0.79,NA,NA,NA,NA,NA,25.25,66.26,0.52,210.68,0.01,0.60,NA,949.82,NA
2025-06-11 00:00:00,33.74,73.98,6.01,17.00,23.01,12.53,6.37,0.66,24.13,0.79,NA,NA,NA,NA,NA,24.43,77.12,0.49,188.30,0.03,2.60,NA,949.27,NA
2025-06-12 00:00:00,27.74,60.28,NA,NA,NA,NA,5.27,0.58,24.16,0.79,NA,NA,NA,NA,NA,24.22,75.68,0.59,168.92,0.02,1.40,NA,948.69,NA
2025-06-13 00:00:00,29.33,59.50,NA,NA,NA,NA,6.28,0.60,24.12,0.79,NA,NA,NA,NA,NA,24.24,77.21,0.69,161.72,0.00,0.20,NA,949.02,NA
2025-06-14 00:00:00,27.80,59.48,NA,NA,NA,NA,5.49,0.60,24.20,0.79,NA,NA,NA,NA,NA,23.60,81.19,0.72,161.53,0.07,6.60,NA,949.77,NA
2025-06-15 00:00:00,22.99,52.29,NA,NA,NA,NA,5.75,0.55,24.06,0.78,NA,NA,NA,NA,NA,23.11,82.07,0.84,160.40,0.00,0.20,NA,949.49,NA
2025-06-16 00:00:00,25.35,55.20,NA,NA,NA,NA,5.75,0.68,24.07,0.78,NA,NA,NA,NA,NA,23.51,75.61,0.70,163.99,0.01,0.80,NA,950.05,NA
2025-06-17 00:00:00,31.30,59.61,NA,NA,NA,NA,4.21,0.55,24.12,0.79,NA,NA,NA,NA,NA,23.65,75.24,0.63,165.11,0.01,1.00,NA,951.40,NA
2025-06-18 00:00:00,31.72,68.91,8.47,17.89,26.35,14.48,8.06,0.67,24.19,0.79,NA,NA,NA,NA,NA,23.92,74.75,0.64,162.53,0.03,2.80,NA,951.59,NA
2025-06-19 00:00:00,31.74,71.52,8.47,17.87,26.34,14.48,4.24,0.47,24.10,0.78,NA,NA,NA,NA,NA,24.44,69.01,0.62,164.82,0.00,0.00,NA,951.60,NA
2025-06-20 00:00:00,37.93,75.02,8.46,17.88,26.34,14.47,9.21,0.53,24.01,0.78,NA,NA,NA,NA,NA,24.99,66.53,0.62,165.23,0.00,0.00,NA,952.04,NA
2025-06-21 00:00:00,37.19,76.32,8.48,17.88,26.33,14.47,4.19,0.67,24.21,0.79,NA,NA,NA,NA,NA,24.58,66.90,0.53,170.99,0.03,2.40,NA,952.12,NA
2025-06-22 00:00:00,36.67,61.66,8.47,17.88,26.35,14.46,8.70,0.58,24.07,0.79,NA,NA,NA,NA,NA,23.56,75.77,0.58,167.66,0.07,6.60,NA,951.84,NA
2025-06-23 00:00:00,33.62,65.79,8.47,17.88,26.34,14.46,6.84,0.76,24.13,0.78,NA,NA,NA,NA,NA,24.01,67.59,0.65,164.79,0.00,0.00,NA,951.28,NA
2025-06-24 00:00:00,32.91,67.63,8.47,17.88,26.34,14.47,3.36,0.56,24.13,0.78,NA,NA,NA,NA,NA,24.03,69.37,0.65,164.66,0.00,0.00,NA,950.53,NA
2025-06-25 00:00:00,30.88,65.41,8.46,17.87,26.34,14.48,4.75,0.57,24.04,0.78,NA,NA,NA,NA,NA,23.97,72.03,0.68,164.07,0.00,0.00,NA,950.35,NA
2025-06-26 00:00:00,33.44,67.51,8.47,17.88,26.34,14.45,8.64,0.68,24.14,0.79,NA,NA,NA,NA,NA,24.42,69.97,0.64,163.85,0.00,0.00,NA,950.52,NA
2025-06-27 00:00:00,38.25,77.28,8.46,17.89,26.35,14.46,8.34,0.62,24.02,0.78,NA,NA,NA,NA,NA,24.29,71.48,0.63,162.94,0.00,0.00,NA,951.34,NA
2025-06-28 00:00:00,28.86,73.27,8.49,17.88,26.33,14.48,12.61,0.55,24.28,0.79,NA,NA,NA,NA,NA,24.50,70.17,0.62,163.00,0.00,0.20,NA,951.58,NA
2025-06-29 00:00:00,38.49,71.09,8.48,17.89,26.34,14.47,5.09,0.57,24.22,0.79,NA,NA,NA,NA,NA,24.76,66.42,0.60,164.65,0.00,0.00,NA,951.29,NA
2025-06-30 00:00:00,36.27,67.89,8.47,17.88,26.35,14.48,4.98,0.58,24.14,0.79,NA,NA,NA,NA,NA,24.71,67.14,0.57,165.85,0.00,0.00,NA,951.03,NA
2025-07-01 00:00:00,20.56,66.12,7.75,19.26,27.04,15.86,4.92,0.50,23.99,0.78,NA,NA,NA,NA,NA,23.36,77.24,0.51,165.52,0.00,0.00,NA,951.41,NA
2025-07-02 00:00:00,38.19,65.51,3.03,18.50,21.62,18.14,2.65,0.51,24.09,0.78,NA,NA,NA,NA,NA,24.07,77.61,0.59,172.65,0.00,0.00,NA,951.21,NA
2025-07-03 00:00:00,30.81,62.22,2.79,17.60,20.36,17.66,5.31,0.59,24.15,0.79,NA,NA,NA,NA,NA,23.59,79.58,0.62,164.47,0.00,0.40,NA,951.54,NA
2025-07-04 00:00:00,34.90,65.62,2.77,17.72,20.62,17.71,5.63,0.61,24.05,0.78,NA,NA,NA,NA,NA,24.41,71.10,0.65,165.00,0.00,0.00,NA,952.13,NA
2025-07-05 00:00:00,29.87,61.19,2.78,17.72,20.43,17.77,5.74,0.51,24.07,0.78,NA,NA,NA,NA,NA,23.59,80.54,0.65,164.95,0.00,0.40,NA,952.04,NA
2025-07-06 00:00:00,28.34,63.58,2.79,17.75,20.35,17.71,NA,0.66,24.06,0.79,NA,NA,NA,NA,NA,23.84,78.00,0.64,165.45,0.00,0.40,NA,951.37,NA
2025-07-07 00:00:00,38.16,70.43,2.76,17.67,20.46,17.75,4.68,0.44,23.98,0.78,NA,NA,NA,NA,NA,24.20,75.54,0.61,168.86,0.00,0.00,NA,951.39,NA
2025-07-08 00:00:00,42.78,79.56,2.80,17.56,20.37,17.76,4.98,0.57,24.20,0.79,NA,NA,NA,NA,NA,24.70,71.69,0.55,169.71,0.00,0.00,NA,951.65,NA
2025-07-09 00:00:00,43.82,73.10,2.81,17.69,20.43,17.71,4.93,0.54,24.25,0.79,NA,NA,NA,NA,NA,24.82,68.60,0.52,171.49,0.00,0.00,NA,951.81,NA
2025-07-10 00:00:00,37.80,70.41,2.80,17.46,20.43,17.78,4.34,0.59,24.21,0.79,NA,NA,NA,NA,NA,24.71,69.95,0.48,192.72,0.00,0.00,NA,951.34,NA
2025-07-11 00:00:00,36.66,66.51,2.81,17.55,20.36,17.79,7.03,0.62,24.28,0.79,NA,NA,NA,NA,NA,23.69,82.91,0.43,177.28,0.08,7.60,NA,951.34,NA
2025-07-12 00:00:00,36.48,56.74,2.79,17.69,20.42,17.71,3.74,0.57,24.15,0.79,NA,NA,NA,NA,NA,23.86,83.18,0.41,191.26,0.02,1.60,NA,951.77,NA
2025-07-13 00:00:00,34.95,61.03,2.78,17.64,20.39,17.76,5.25,0.55,24.12,0.78,NA,NA,NA,NA,NA,24.13,82.46,0.40,187.90,0.10,10.00,NA,951.59,NA
2025-07-14 00:00:00,27.02,60.19,2.80,17.73,20.41,17.59,7.58,0.57,24.22,0.79,NA,NA,NA,NA,NA,23.94,75.30,0.55,167.23,0.00,0.20,NA,951.75,NA
2025-07-15 00:00:00,32.14,64.46,3.32,18.71,22.05,16.72,4.85,0.66,24.11,0.79,NA,NA,NA,NA,NA,23.88,75.08,0.53,172.31,0.00,0.00,NA,951.10,NA
2025-07-16 00:00:00,36.98,71.54,3.79,19.54,23.43,15.73,2.29,0.60,24.13,0.79,NA,NA,NA,NA,NA,23.77,82.79,0.49,168.47,0.27,25.60,NA,950.43,NA
2025-07-17 00:00:00,33.48,56.68,3.80,19.60,23.48,15.67,6.95,0.55,24.19,0.79,NA,NA,NA,NA,NA,24.11,79.84,0.47,182.41,0.03,3.20,NA,950.77,NA
2025-07-18 00:00:00,24.85,65.28,3.80,19.69,23.36,15.70,6.88,0.56,24.21,0.79,NA,NA,NA,NA,NA,23.67,79.50,0.40,186.49,0.01,0.60,NA,950.67,NA
2025-07-19 00:00:00,20.92,53.64,3.79,19.56,23.58,15.68,3.78,0.58,24.15,0.79,NA,NA,NA,NA,NA,22.03,89.67,0.30,184.06,0.00,0.00,NA,949.80,NA
2025-07-20 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-07-21 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-07-22 00:00:00,33.27,58.29,3.78,19.82,23.51,15.52,4.72,0.63,24.07,0.78,NA,NA,NA,NA,NA,24.90,71.75,0.58,175.03,0.36,6.80,NA,950.58,NA
2025-07-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-07-24 00:00:00,28.43,66.60,3.80,19.81,23.71,15.65,4.62,0.56,24.19,0.79,NA,NA,NA,NA,NA,22.49,90.36,0.56,165.93,0.07,2.20,NA,949.82,NA
2025-07-25 00:00:00,25.16,62.02,3.79,19.56,23.40,15.74,6.34,0.47,24.14,0.79,NA,NA,NA,NA,NA,23.03,83.17,0.61,167.00,0.01,0.60,NA,949.76,NA
2025-07-26 00:00:00,26.31,56.85,3.80,19.58,23.39,15.74,6.75,0.54,24.22,0.79,NA,NA,NA,NA,NA,22.91,82.94,0.62,167.51,0.04,4.20,NA,950.62,NA
2025-07-27 00:00:00,26.20,56.46,3.78,19.57,23.49,15.74,5.06,0.57,24.12,0.78,NA,NA,NA,NA,NA,23.06,77.35,0.55,166.81,0.01,1.40,NA,951.70,NA
2025-07-28 00:00:00,31.07,63.62,3.76,19.61,23.49,15.67,8.27,0.47,23.99,0.78,NA,NA,NA,NA,NA,22.96,80.68,0.50,179.20,0.00,0.20,NA,951.83,NA
2025-07-29 00:00:00,33.58,72.19,3.80,19.51,23.43,15.74,7.85,0.57,24.22,0.79,NA,NA,NA,NA,NA,22.22,85.84,0.55,169.58,0.00,0.00,NA,952.18,NA
2025-07-30 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-07-31 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-01 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-02 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-03 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-07 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-08-08 00:00:00,28.12,58.83,3.79,19.59,23.21,15.68,11.27,0.62,24.13,0.79,NA,NA,NA,NA,NA,25.26,73.12,0.37,166.10,0.00,0.20,NA,952.03,NA
2025-08-09 00:00:00,28.39,53.72,3.79,19.62,23.48,15.62,4.28,0.66,24.13,0.79,NA,NA,NA,NA,NA,23.72,78.06,0.35,205.38,0.23,21.80,NA,952.89,NA
2025-08-10 00:00:00,24.73,51.13,3.79,19.58,23.23,15.69,5.08,0.61,24.15,0.78,NA,NA,NA,NA,NA,23.17,77.47,0.32,195.71,0.23,12.80,NA,952.94,NA
2025-08-11 00:00:00,28.60,62.76,3.78,19.75,23.32,15.58,4.18,0.81,24.10,0.78,NA,NA,NA,NA,NA,24.06,76.41,0.37,190.30,0.05,2.00,NA,952.02,NA
2025-08-12 00:00:00,26.86,64.37,3.80,19.77,23.48,15.69,4.14,0.51,24.23,0.79,NA,NA,NA,NA,NA,23.14,80.53,0.38,201.34,0.00,0.00,NA,951.70,NA
2025-08-13 00:00:00,30.19,59.34,3.77,19.67,23.42,15.73,4.28,0.59,24.05,0.78,NA,NA,NA,NA,NA,22.18,92.29,0.35,179.98,0.13,12.40,NA,950.78,NA
2025-08-14 00:00:00,28.79,57.88,3.79,19.73,23.51,15.77,4.35,0.58,24.18,0.79,NA,NA,NA,NA,NA,22.86,88.34,0.52,166.82,0.01,0.80,NA,950.93,NA
2025-08-15 00:00:00,32.75,64.03,3.79,19.77,23.41,15.68,1.88,0.61,24.18,0.79,NA,NA,NA,NA,NA,23.00,83.54,0.49,167.31,0.02,2.20,NA,950.37,NA
2025-08-16 00:00:00,26.40,60.35,3.81,19.63,23.49,15.67,9.35,0.64,24.25,0.79,NA,NA,NA,NA,NA,23.18,89.32,0.49,177.13,0.02,1.80,NA,949.32,NA
2025-08-17 00:00:00,24.89,54.77,3.78,19.44,23.28,15.74,6.36,0.62,24.12,0.78,NA,NA,NA,NA,NA,22.84,90.66,0.53,167.67,0.02,2.20,NA,949.68,NA
2025-08-18 00:00:00,25.87,54.41,3.79,19.72,23.53,15.66,5.01,0.56,24.18,0.79,NA,NA,NA,NA,NA,22.31,91.63,0.51,165.80,0.05,4.80,NA,951.00,NA
2025-08-19 00:00:00,25.38,62.60,3.79,19.73,23.54,15.68,9.34,0.67,24.16,0.79,NA,NA,NA,NA,NA,22.69,90.01,0.62,163.92,0.00,0.00,NA,951.26,NA
2025-08-20 00:00:00,27.59,68.17,3.79,19.59,23.42,15.78,3.09,0.59,24.18,0.79,NA,NA,NA,NA,NA,23.20,87.24,0.59,163.97,0.00,0.00,NA,951.87,NA
2025-08-21 00:00:00,32.70,73.74,3.77,19.50,23.36,15.69,5.24,0.62,24.06,0.78,NA,NA,NA,NA,NA,23.73,87.33,0.39,170.53,0.00,0.00,NA,952.98,NA
2025-08-22 00:00:00,32.02,71.97,3.78,19.67,23.34,15.62,7.64,0.56,24.11,0.79,NA,NA,NA,NA,NA,24.77,83.18,0.40,193.96,0.00,0.00,NA,953.30,NA
2025-08-23 00:00:00,34.10,65.29,3.80,19.68,23.48,15.77,3.71,0.58,24.21,0.79,NA,NA,NA,NA,NA,24.26,80.61,0.48,185.53,0.00,0.00,NA,953.86,NA
2025-08-24 00:00:00,33.90,70.75,3.78,19.53,23.44,15.67,3.79,0.60,24.10,0.78,NA,NA,NA,NA,NA,23.83,81.35,0.47,198.17,0.00,0.00,NA,954.28,NA
2025-08-25 00:00:00,33.91,71.17,3.78,19.61,23.44,15.72,5.19,0.67,24.12,0.78,NA,NA,NA,NA,NA,23.88,80.79,0.37,188.83,0.00,0.00,NA,953.81,NA
2025-08-26 00:00:00,41.08,72.35,3.77,19.66,23.29,15.67,5.95,0.58,24.02,0.78,NA,NA,NA,NA,NA,23.95,84.46,0.43,165.44,0.00,0.00,NA,953.80,NA
2025-08-27 00:00:00,33.06,53.65,3.78,19.66,23.41,15.70,3.65,0.62,24.07,0.78,NA,NA,NA,NA,NA,23.14,87.07,0.48,168.89,0.00,0.00,NA,952.82,NA
2025-08-28 00:00:00,28.03,60.69,3.79,19.54,23.55,15.66,5.54,0.56,24.18,0.79,NA,NA,NA,NA,NA,23.41,93.77,0.57,158.60,0.00,0.00,NA,952.31,NA
2025-08-29 00:00:00,29.90,63.24,3.77,19.64,23.43,15.64,5.93,0.56,24.03,0.78,NA,NA,NA,NA,NA,24.03,80.26,0.58,161.80,0.00,0.00,NA,952.94,NA
2025-08-30 00:00:00,33.22,63.95,3.79,19.74,23.42,15.73,4.20,0.61,24.17,0.79,NA,NA,NA,NA,NA,24.33,82.89,0.53,164.45,0.00,0.00,NA,953.72,NA
2025-08-31 00:00:00,32.08,56.47,3.81,19.65,23.42,15.74,6.95,0.54,24.26,0.79,NA,NA,NA,NA,NA,23.92,87.27,0.41,180.77,0.00,0.00,NA,953.65,NA
2025-09-01 00:00:00,26.29,59.78,5.06,18.21,23.26,13.90,5.49,0.56,24.12,0.79,NA,NA,NA,NA,NA,23.42,84.39,0.40,198.06,0.00,0.00,NA,952.49,NA
2025-09-02 00:00:00,26.89,65.57,4.57,18.82,23.31,14.51,2.87,0.59,24.10,0.78,NA,NA,NA,NA,NA,23.02,80.21,0.36,174.60,0.00,0.00,NA,952.21,NA
2025-09-03 00:00:00,26.28,58.13,3.77,19.65,23.37,15.68,6.25,0.50,24.04,0.78,NA,NA,NA,NA,NA,23.06,86.11,0.44,179.34,0.00,0.00,NA,952.07,NA
2025-09-04 00:00:00,26.30,58.05,3.79,19.62,23.45,15.64,2.71,0.45,24.13,0.79,NA,NA,NA,NA,NA,23.75,83.46,0.45,168.08,0.00,0.00,NA,952.84,NA
2025-09-05 00:00:00,38.55,72.67,3.78,19.49,23.33,15.74,7.74,0.59,24.07,0.78,NA,NA,NA,NA,NA,24.05,77.96,0.36,170.85,0.00,0.00,NA,953.70,NA
2025-09-06 00:00:00,35.47,69.18,4.16,19.21,23.46,15.25,3.05,0.61,24.18,0.79,NA,NA,NA,NA,NA,23.45,81.75,0.42,168.68,0.00,0.00,NA,954.34,NA
2025-09-07 00:00:00,35.57,55.81,3.79,19.51,23.38,15.67,5.68,0.48,24.17,0.79,NA,NA,NA,NA,NA,24.01,70.96,0.40,185.92,0.00,0.00,NA,954.34,NA
2025-09-08 00:00:00,36.78,60.37,3.79,19.54,23.46,15.87,5.86,0.49,24.17,0.79,NA,NA,NA,NA,NA,24.80,67.28,0.34,196.60,0.00,0.00,NA,953.90,NA
2025-09-09 00:00:00,46.70,76.65,3.77,19.70,23.51,15.65,15.56,0.67,24.06,0.78,NA,NA,NA,NA,NA,24.86,65.63,0.36,190.84,0.00,0.00,NA,954.04,NA
2025-09-10 00:00:00,51.36,79.15,3.80,19.61,23.37,15.67,11.94,0.79,24.18,0.79,NA,NA,NA,NA,NA,24.81,75.32,0.44,191.64,0.00,0.00,NA,954.14,NA
2025-09-11 00:00:00,38.63,67.98,3.81,19.60,23.50,15.70,7.26,0.68,24.27,0.79,NA,NA,NA,NA,NA,23.62,78.83,0.50,215.83,0.00,0.00,NA,954.24,NA
2025-09-12 00:00:00,39.29,70.85,3.79,19.63,23.45,15.75,4.19,0.96,24.13,0.79,NA,NA,NA,NA,NA,24.18,70.62,0.45,211.40,0.00,0.00,NA,953.97,NA
2025-09-13 00:00:00,NA,79.75,3.81,19.75,23.38,15.72,3.20,0.67,24.26,0.79,NA,NA,NA,NA,NA,24.31,72.84,0.38,179.45,0.00,0.00,NA,953.96,NA
2025-09-14 00:00:00,NA,71.59,3.79,19.67,23.39,15.61,2.31,0.61,24.14,0.79,NA,NA,NA,NA,NA,24.31,70.89,0.43,165.98,0.00,0.00,NA,954.40,NA
2025-09-15 00:00:00,NA,65.31,3.80,19.62,23.34,15.69,6.40,0.56,24.23,0.79,NA,NA,NA,NA,NA,24.35,71.49,0.41,168.03,0.00,0.00,NA,954.16,NA
2025-09-16 00:00:00,NA,57.33,3.81,19.53,23.51,15.75,3.67,0.56,24.26,0.79,NA,NA,NA,NA,NA,24.07,72.05,0.36,176.56,0.00,0.00,NA,953.95,NA
2025-09-17 00:00:00,NA,46.66,3.80,19.46,23.11,16.22,4.77,0.64,23.93,0.84,NA,NA,NA,NA,NA,22.83,83.12,0.28,148.86,0.00,0.00,NA,954.06,NA
2025-09-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 00:00:00,NA,64.26,3.78,19.72,23.51,15.59,6.38,0.57,24.12,0.78,NA,NA,NA,NA,NA,23.62,82.62,0.44,164.92,0.00,0.00,NA,953.63,NA
2025-09-20 00:00:00,NA,63.45,3.81,19.66,23.48,15.58,6.67,0.65,24.27,0.79,NA,NA,NA,NA,NA,23.85,77.03,0.33,194.34,0.00,0.00,NA,954.26,NA
2025-09-21 00:00:00,NA,63.67,3.80,19.60,23.47,15.67,4.71,0.59,24.20,0.79,NA,NA,NA,NA,NA,23.96,75.87,0.34,194.48,0.00,0.00,NA,953.77,NA
2025-09-22 00:00:00,NA,61.49,3.78,19.55,23.48,15.70,4.42,0.54,24.10,0.79,NA,NA,NA,NA,NA,23.93,75.49,0.41,183.78,0.00,0.00,NA,954.11,NA
2025-09-23 00:00:00,NA,54.86,3.79,19.77,23.40,15.83,1.02,0.52,24.14,0.79,NA,NA,NA,NA,NA,23.68,78.03,0.40,172.93,0.00,0.00,NA,954.76,NA
2025-09-24 00:00:00,NA,60.17,3.79,19.62,23.57,15.64,2.98,0.60,24.17,0.79,NA,NA,NA,NA,NA,23.09,81.26,0.39,187.50,0.00,0.00,NA,953.96,NA
2025-09-25 00:00:00,NA,56.57,3.78,19.72,23.43,15.66,5.60,0.55,24.10,0.79,NA,NA,NA,NA,NA,23.84,79.91,0.43,195.67,0.00,0.00,NA,953.07,NA
2025-09-26 00:00:00,NA,61.02,3.79,19.66,23.46,15.76,6.35,0.68,24.15,0.79,NA,NA,NA,NA,NA,23.55,76.11,0.40,190.68,0.00,0.00,NA,953.02,NA
2025-09-27 00:00:00,NA,68.74,3.80,19.54,23.49,15.62,5.03,0.59,24.23,0.79,NA,NA,NA,NA,NA,22.25,88.12,0.46,164.39,0.00,0.00,NA,953.75,NA
2025-09-28 00:00:00,NA,57.39,3.78,19.66,23.39,15.71,4.88,0.63,24.06,0.78,NA,NA,NA,NA,NA,23.61,81.30,0.56,159.46,0.00,0.00,NA,953.54,NA
2025-09-29 00:00:00,NA,65.29,3.80,19.63,23.47,15.63,5.75,0.52,24.22,0.79,NA,NA,NA,NA,NA,23.65,78.70,0.51,161.85,0.00,0.00,NA,953.63,NA
2025-09-30 00:00:00,NA,74.76,3.80,19.60,23.38,15.63,5.29,0.58,24.19,0.79,NA,NA,NA,NA,NA,23.79,66.54,0.36,175.82,0.00,0.00,NA,953.17,NA
2025-10-01 00:00:00,NA,64.54,3.77,19.62,23.53,15.78,8.36,0.58,24.03,0.78,NA,NA,NA,NA,NA,24.01,69.98,0.35,176.16,0.00,0.00,NA,952.96,NA
2025-10-02 00:00:00,NA,54.90,3.79,19.59,23.37,15.69,5.13,0.57,24.12,0.79,NA,NA,NA,NA,NA,23.82,73.34,0.37,178.98,0.00,0.00,NA,954.31,NA
2025-10-03 00:00:00,NA,53.38,3.78,19.59,23.51,15.69,5.70,0.53,24.12,0.79,NA,NA,NA,NA,NA,24.38,75.09,0.41,185.87,0.00,0.00,NA,955.41,NA
2025-10-04 00:00:00,NA,80.29,3.81,19.67,23.37,15.66,4.61,0.75,24.25,0.79,NA,NA,NA,NA,NA,23.86,81.50,0.35,167.72,0.00,0.00,NA,956.00,NA
2025-10-05 00:00:00,NA,60.18,3.78,19.74,23.41,15.67,5.93,0.81,24.11,0.78,NA,NA,NA,NA,NA,24.23,78.74,0.41,183.45,0.00,0.00,NA,955.91,NA
2025-10-06 00:00:00,NA,58.05,3.78,19.64,23.47,15.69,8.69,0.60,24.08,0.78,NA,NA,NA,NA,NA,23.75,78.44,0.41,213.39,0.00,0.00,NA,956.11,NA
2025-10-07 00:00:00,NA,79.56,3.79,19.65,23.40,15.70,4.89,0.75,24.13,0.78,NA,NA,NA,NA,NA,24.49,68.86,0.41,205.77,0.00,0.00,NA,955.73,NA
2025-10-08 00:00:00,NA,NA,3.80,19.70,23.39,15.70,6.68,1.03,24.21,0.79,NA,NA,NA,NA,NA,24.39,74.82,0.42,136.54,0.00,0.00,NA,955.55,NA
2025-10-09 00:00:00,NA,NA,3.79,19.63,23.42,15.68,5.27,0.71,24.17,0.79,NA,NA,NA,NA,NA,24.57,73.66,0.40,180.92,0.00,0.00,NA,955.55,NA
2025-10-10 00:00:00,NA,NA,3.80,19.76,23.41,15.71,4.89,0.82,24.19,0.79,NA,NA,NA,NA,NA,24.18,74.33,0.48,151.69,0.00,0.00,NA,954.97,NA
2025-10-11 00:00:00,NA,NA,3.80,19.66,23.46,15.76,5.52,0.67,24.22,0.79,NA,NA,NA,NA,NA,24.10,76.14,0.34,157.07,0.00,0.00,NA,954.89,NA
2025-10-12 00:00:00,NA,90.91,3.78,19.66,23.45,15.64,5.85,0.78,24.11,0.79,NA,NA,NA,NA,NA,24.62,63.61,0.30,111.40,0.00,0.00,NA,954.53,NA
2025-10-13 00:00:00,71.27,107.43,3.80,19.76,23.28,15.63,5.67,0.88,24.21,0.79,NA,NA,NA,NA,NA,24.86,66.01,0.41,162.49,0.00,0.00,NA,954.47,NA
2025-10-14 00:00:00,62.61,76.46,3.78,19.74,23.36,15.61,5.39,0.87,24.07,0.78,NA,NA,NA,NA,NA,24.86,73.98,0.40,99.31,0.00,0.00,NA,953.42,NA
2025-10-15 00:00:00,50.81,68.22,3.78,19.66,23.37,15.64,4.37,0.88,24.06,0.78,NA,NA,NA,NA,NA,24.25,79.02,0.36,104.54,0.00,0.00,NA,953.34,NA
2025-10-16 00:00:00,47.71,70.67,3.82,19.54,23.35,15.73,5.85,0.79,24.32,0.79,NA,NA,NA,NA,NA,24.22,82.51,0.37,93.03,0.00,0.00,NA,953.50,NA
2025-10-17 00:00:00,41.38,59.65,3.77,19.71,23.51,15.70,4.98,0.62,24.03,0.78,NA,NA,NA,NA,NA,24.36,83.33,0.36,77.78,0.00,0.00,NA,954.29,NA
2025-10-18 00:00:00,47.21,62.43,3.78,19.62,23.41,15.61,5.08,0.70,24.09,0.78,NA,NA,NA,NA,NA,24.10,86.78,0.34,92.36,0.00,0.00,NA,954.17,NA
2025-10-19 00:00:00,37.70,55.25,3.79,20.63,25.05,17.79,5.61,0.64,25.72,0.63,NA,NA,NA,NA,NA,24.40,81.79,0.34,97.74,0.00,0.00,NA,953.57,NA
2025-10-20 00:00:00,51.33,91.05,4.35,22.82,28.15,19.55,6.78,0.77,27.18,0.49,NA,NA,NA,NA,NA,24.34,84.17,0.42,110.03,0.00,0.00,NA,953.21,NA
2025-10-21 00:00:00,34.52,94.58,6.25,26.64,33.98,21.87,9.07,1.37,18.73,0.72,NA,NA,NA,NA,NA,23.55,88.54,0.32,87.34,0.00,0.00,NA,953.48,NA
